Transcript	Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000279035.1_5	ENSG00000279035.1_5	91.6265287881259	0.416134635301774	0.359442363123947	1.15772284514577	0.246977158031796	0.568135286342557
ENSG00000279344.1_5	ENSG00000279344.1_5	30.3443263475316	0.62912325206497	0.545505316253095	1.15328528122553	0.248793309458801	0.568135286342557
ENSG00000230394.1_5	ENSG00000230394.1_5	33.1584203119403	-0.620660122293487	0.537189882620867	-1.15538311940162	0.247933571504224	0.568135286342557
ENSG00000263345.1_5	ENSG00000263345.1_5	107.069526377148	0.420851121195973	0.363904311340436	1.15648841764412	0.247481434430532	0.568135286342557
ENSG00000188242.4_6	ENSG00000188242.4_6	177.168689815578	-0.344231788354828	0.296994761845364	-1.15905003245161	0.246435791652404	0.568135286342557
ENSG00000235703.5_6	ENSG00000235703.5_6	940.146126930916	-0.317662868989936	0.275207191855645	-1.1542680510928	0.248390290605559	0.568135286342557
ENSG00000251365.3_6	ENSG00000251365.3_6	128.177490768591	0.374809012817373	0.324844503822258	1.15381054137353	0.248577851475127	0.568135286342557
ENSG00000204876.4_5	ENSG00000204876.4_5	223.582062244549	-0.329316996606276	0.284200442306703	-1.15874906433426	0.246558485094511	0.568135286342557
ENSG00000280392.1_6	ENSG00000280392.1_6	44.9182881010739	-0.547003199511131	0.471796577636926	-1.15940476349127	0.246291236019449	0.568135286342557
ENSG00000244300.2_5	ENSG00000244300.2_5	1702.57178923109	0.278915892839138	0.244288948865985	1.14174584701394	0.253559677755039	0.568323415657847
ENSG00000250103.2_5	ENSG00000250103.2_5	98.4154583115282	0.398359694746713	0.348522684232168	1.14299502663461	0.253040655962846	0.568323415657847
ENSG00000263220.1_6	ENSG00000263220.1_6	55.0337039806084	0.485410685300539	0.423370812938982	1.14653790593377	0.251572652283628	0.568323415657847
ENSG00000225032.5_5	ENSG00000225032.5_5	420.658206841057	0.381767256680619	0.33349333355932	1.14475228816744	0.252311784684119	0.568323415657847
ENSG00000235448.2_5	ENSG00000235448.2_5	82.224960168782	0.455324086320269	0.397385373627687	1.14579981181407	0.251877993067759	0.568323415657847
ENSG00000232412.1_5	ENSG00000232412.1_5	29.857333490046	-0.614637420649653	0.537750925362413	-1.14297789489702	0.25304776902167	0.568323415657847
ENSG00000284968.1_2	ENSG00000284968.1_2	155.652909563629	-0.352774023146282	0.307987990382783	-1.14541486733894	0.252037342529735	0.568323415657847
ENSG00000267302.5_6	ENSG00000267302.5_6	29.408664572101	0.613765034105005	0.534959847470312	1.14731047013592	0.251253328295689	0.568323415657847
ENSG00000254024.1_5	ENSG00000254024.1_5	72.2100919819891	0.436144792334818	0.381923239079176	1.14196976697823	0.253466586736544	0.568323415657847
ENSG00000235908.1_5	ENSG00000235908.1_5	62.5674400720971	0.489133823565514	0.427270056834593	1.14478844407969	0.252296803432388	0.568323415657847
ENSG00000257809.1_5	ENSG00000257809.1_5	228.047128021541	0.345197350176414	0.300507698099555	1.14871383448571	0.250673999339139	0.568323415657847
ENSG00000254731.1_5	ENSG00000254731.1_5	37.7646339780951	-0.603994802974183	0.524895492603668	-1.1506953507605	0.249857589893429	0.568323415657847
ENSG00000230437.1_5	ENSG00000230437.1_5	159.504216472867	-0.355751524934064	0.310318784867047	-1.14640667043886	0.251626923970698	0.568323415657847
ENSG00000263753.7_4	ENSG00000263753.7_4	56.0416410753047	-0.479698706784948	0.417990954724905	-1.14762939571421	0.251121589281013	0.568323415657847
ENSG00000285952.1_1	ENSG00000285952.1_1	50.9226623351616	0.524745079306222	0.456288306145304	1.15002964625422	0.250131661004495	0.568323415657847
ENSG00000248019.2_5	ENSG00000248019.2_5	229.584017901413	-0.340174525408996	0.298154086718878	-1.1409353101698	0.253896844060331	0.568379158905045
ENSG00000280248.1_7	ENSG00000280248.1_7	41.442333969697	0.548903115459398	0.481835352772958	1.13919228280047	0.25462296363386	0.569304415004454
ENSG00000286207.1_1	ENSG00000286207.1_1	215.503156285416	0.365355490099586	0.32100672027792	1.13815526909614	0.255055653012461	0.569572133107582
ENSG00000280924.1_2	ENSG00000280924.1_2	53.0871117066324	0.500829289179352	0.441282703555224	1.13493976796368	0.256400555971291	0.571743058377153
ENSG00000227045.1_5	ENSG00000227045.1_5	35.3297816407134	0.603767610903725	0.53226797459654	1.13433014894684	0.256656087194579	0.571743058377153
ENSG00000268401.1_5	ENSG00000268401.1_5	49.9038530132673	-0.488313944327503	0.431609774820529	-1.1313783255501	0.257895890160822	0.572430352423423
ENSG00000214184.3_4	ENSG00000214184.3_4	40.7058161838445	-0.542384748579872	0.479414128339112	-1.13134911242378	0.257908180762202	0.572430352423423
ENSG00000263786.1_6	ENSG00000263786.1_6	37.4645392432134	0.556423376231245	0.491816468224436	1.13136385660296	0.257901977512668	0.572430352423423
ENSG00000238273.3_5	ENSG00000238273.3_5	36.118585006526	0.571805441518809	0.50713863537964	1.12751307360119	0.259525616143689	0.574618760804762
ENSG00000227676.3_4	ENSG00000227676.3_4	82.7411981730984	0.429569039565038	0.380953749051304	1.1276146793011	0.259482684544406	0.574618760804762
ENSG00000178412.4_6	ENSG00000178412.4_6	111.259728635137	-0.369203477330381	0.330554872207944	-1.11692039165626	0.264028364889016	0.583878036571092
ENSG00000285581.1_1	ENSG00000285581.1_1	47.6955988969521	0.490898522862828	0.442534323955237	1.10928914728089	0.267305465381364	0.585434352580122
ENSG00000276449.1_5	ENSG00000276449.1_5	35.0064585266379	0.556187884102941	0.499850487277524	1.11270849635911	0.265833645314842	0.585434352580122
ENSG00000267270.5_5	ENSG00000267270.5_5	618.276601069552	0.271224410774539	0.244412031553508	1.10970155213149	0.267127653846327	0.585434352580122
ENSG00000185332.8_5	ENSG00000185332.8_5	100.889790254682	0.415799120373202	0.374226792069728	1.11108859436159	0.266530216795722	0.585434352580122
ENSG00000223482.7_7	ENSG00000223482.7_7	867.232656771122	-0.305701163690381	0.274696191217514	-1.11287004867249	0.265764245258651	0.585434352580122
ENSG00000260088.1_5	ENSG00000260088.1_5	48.6022413368933	-0.482972164732732	0.434338868096636	-1.11197086010105	0.266150679529488	0.585434352580122
ENSG00000258884.1_5	ENSG00000258884.1_5	29.1112925281289	-0.597719227373877	0.538162387087615	-1.11066704347096	0.266711692973273	0.585434352580122
ENSG00000263154.1_5	ENSG00000263154.1_5	68.046747518025	0.473454598123913	0.42525960077534	1.11333076845462	0.26556639659766	0.585434352580122
ENSG00000285664.1_1	ENSG00000285664.1_1	86.6010009698686	0.402202010433602	0.363099349678496	1.10769135441782	0.267995134434151	0.586239356574706
ENSG00000243004.5_6	ENSG00000243004.5_6	1056.07761669888	-0.261285193831646	0.236070767027398	-1.10680876383699	0.268376618366453	0.586369082145191
ENSG00000259577.1_5	ENSG00000259577.1_5	40.3112513319935	0.522871621772829	0.474411832998298	1.1021470912061	0.270397729482535	0.589369901387083
ENSG00000260804.3_4	ENSG00000260804.3_4	125.345869800335	0.402302741369679	0.364828571207095	1.1027172023249	0.270149993989101	0.589369901387083
ENSG00000254367.5_5	ENSG00000254367.5_5	39.4749952359284	0.547954701749836	0.500735619961674	1.09429942649531	0.273823676762369	0.589410725240389
ENSG00000285667.1_1	ENSG00000285667.1_1	78.0692452528514	0.411914927568427	0.377558287921641	1.09099691556477	0.275274239810072	0.589410725240389
ENSG00000250195.1_6	ENSG00000250195.1_6	142.23746525458	-0.368541537774701	0.336695018883894	-1.09458565498348	0.273698202982417	0.589410725240389
ENSG00000267272.5_5	ENSG00000267272.5_5	90.9395490804337	-0.390093788828093	0.354956348627656	-1.09899087686778	0.271772045280723	0.589410725240389
ENSG00000224972.1_6	ENSG00000224972.1_6	1189.20646298006	-0.289739278192519	0.26509422227601	-1.09296715599802	0.274408220542829	0.589410725240389
ENSG00000258441.1_4	ENSG00000258441.1_4	2185.07652566904	0.269136652960226	0.246462798580157	1.09199706613205	0.274834390738135	0.589410725240389
ENSG00000237738.1_5	ENSG00000237738.1_5	1061.8754057848	-0.306834146031448	0.27979010109795	-1.09665833361285	0.272790777019169	0.589410725240389
ENSG00000267405.1_5	ENSG00000267405.1_5	30.0983074945873	0.581823724922566	0.532474146456757	1.09267976444339	0.274534427449705	0.589410725240389
ENSG00000283828.1_4	ENSG00000283828.1_4	29.7074654370367	-0.581629646842771	0.528277981560493	-1.10099165050317	0.270900291088315	0.589410725240389
ENSG00000236908.2_5	ENSG00000236908.2_5	36.5997514842314	0.542703483903302	0.496472128187488	1.09311974044665	0.274341229771941	0.589410725240389
ENSG00000226328.6_5	ENSG00000226328.6_5	2897.18432681407	-0.264210527504946	0.242090788234038	-1.09136960324787	0.275110282030373	0.589410725240389
ENSG00000272894.5_5	ENSG00000272894.5_5	42.9561452181573	-0.507539027143955	0.461708647587526	-1.09926255398485	0.271653560659755	0.589410725240389
ENSG00000280594.1_3	ENSG00000280594.1_3	118.999123913902	0.364355095761247	0.331196320917592	1.10011818595022	0.271280631106876	0.589410725240389
ENSG00000262967.1_5	ENSG00000262967.1_5	40.8992036942414	0.512855001226414	0.467348951515992	1.09737060404824	0.272479418219607	0.589410725240389
ENSG00000281649.1_4	ENSG00000281649.1_4	421.39137234363	-0.299070382525777	0.274055543749831	-1.09127652896079	0.275151222276422	0.589410725240389
ENSG00000273192.1_5	ENSG00000273192.1_5	56.684881754581	-0.455655326527015	0.419111177330381	-1.08719440371266	0.276950903539554	0.592303930014087
ENSG00000225643.1_5	ENSG00000225643.1_5	116.773332702261	-0.357705978283402	0.329673543368291	-1.08503089034292	0.277907974062764	0.593309162390797
ENSG00000224934.4_5	ENSG00000224934.4_5	72.3064620199473	0.41200848259099	0.379850865929745	1.08465853192814	0.278072920615027	0.593309162390797
ENSG00000226276.1_2	ENSG00000226276.1_2	34.2937491730062	0.561097115089844	0.519336032054956	1.08041245062401	0.279958553934636	0.596489450840905
ENSG00000259196.1_5	ENSG00000259196.1_5	46.6056812681692	-0.505855156617063	0.468459171638598	-1.07982762904963	0.280218945312623	0.596489450840905
ENSG00000223891.5_5	ENSG00000223891.5_5	48.5759049739009	-0.468735317899714	0.434982437940137	-1.07759596024018	0.281214105824869	0.597908496029511
ENSG00000236137.1_5	ENSG00000236137.1_5	345.897787592041	-0.301726019605421	0.280987745094978	-1.07380490741129	0.282910130017115	0.598227334701509
ENSG00000230825.1_6	ENSG00000230825.1_6	426.622396171156	0.316199242266068	0.2943028086716	1.07440103508798	0.282642978782463	0.598227334701509
ENSG00000230699.2_6	ENSG00000230699.2_6	145.778966972817	0.34095305391477	0.316936639426778	1.07577670581549	0.282027132548031	0.598227334701509
ENSG00000228889.6_5	ENSG00000228889.6_5	33.4792133091036	-0.538055587048704	0.500536305786267	-1.07495816153336	0.282393460358636	0.598227334701509
ENSG00000233885.7_6	ENSG00000233885.7_6	43.919110555632	0.513760198484388	0.478545194553221	1.07358762418259	0.283007546801098	0.598227334701509
ENSG00000227695.5_5	ENSG00000227695.5_5	33.1987885489562	0.54298338041556	0.509903972631773	1.06487379890973	0.28693304322042	0.604666003640763
ENSG00000224635.1_5	ENSG00000224635.1_5	580.926932239968	0.306264606992691	0.287408252780755	1.06560825595471	0.286600765562299	0.604666003640763
ENSG00000225889.7_5	ENSG00000225889.7_5	356.931774610419	0.312271270173431	0.29331852335249	1.0646148992035	0.287050234695395	0.604666003640763
ENSG00000225472.1_5	ENSG00000225472.1_5	34.1756325718646	0.552056185089701	0.519997165648726	1.06165229651008	0.288393562997365	0.605930567367555
ENSG00000240291.1_6	ENSG00000240291.1_6	444.378245487621	0.290623412978029	0.273631468474553	1.06209791804358	0.288191235170162	0.605930567367555
ENSG00000178734.5_5	ENSG00000178734.5_5	86.3387505031543	-0.392588455869388	0.369986271164681	-1.06108925240268	0.288649341707511	0.605930567367555
ENSG00000258904.1_6	ENSG00000258904.1_6	30.6044754149066	0.56497098209884	0.533328565258582	1.05933006199455	0.289449488652121	0.606910218141545
ENSG00000234869.1_5	ENSG00000234869.1_5	34.1974887540597	0.542850090093767	0.513845954198202	1.05644519657807	0.290764866314389	0.608966693546821
ENSG00000267698.1_5	ENSG00000267698.1_5	293.085816265415	0.300138471676877	0.284309685818896	1.05567445165433	0.291116973260902	0.60900332337338
ENSG00000261786.1_5	ENSG00000261786.1_5	31.9262534980464	0.563463868896182	0.534779983303985	1.05363679735165	0.292049235359905	0.609552303159434
ENSG00000232656.7_6	ENSG00000232656.7_6	371.009680151832	0.27812604364146	0.263932454018974	1.05377735631354	0.291984862867591	0.609552303159434
ENSG00000253111.2_6	ENSG00000253111.2_6	65.3941104255398	0.41362716488681	0.393268977772623	1.05176657266355	0.292906658978895	0.609636711871619
ENSG00000272589.1_5	ENSG00000272589.1_5	311.491647323225	0.316690096144724	0.301220271503629	1.05135718311345	0.293094573015201	0.609636711871619
ENSG00000230732.4_6	ENSG00000230732.4_6	31.5348317204736	0.552423915759993	0.52473068762784	1.05277607882502	0.292443630888967	0.609636711871619
ENSG00000243629.1_4	ENSG00000243629.1_4	263.744195951063	-0.296236966023123	0.282217627515212	-1.04967563022673	0.293867271784347	0.610546158273414
ENSG00000262265.2_6	ENSG00000262265.2_6	134.169795392806	-0.393110860402182	0.375802453768583	-1.04605719430522	0.29553462681759	0.611114619875909
ENSG00000244701.1_6	ENSG00000244701.1_6	115.404957282769	-0.35933789448086	0.342892803985971	-1.04795985889386	0.294657101477738	0.611114619875909
ENSG00000247049.2_6	ENSG00000247049.2_6	38.3507982245063	0.566816843311498	0.541075474721909	1.04757445087087	0.294834713800953	0.611114619875909
ENSG00000235159.1_5	ENSG00000235159.1_5	36.2044383383471	-0.524430731967085	0.501556340656559	-1.04560682311499	0.295742597779313	0.611114619875909
ENSG00000248275.1_5	ENSG00000248275.1_5	117.744689626908	0.362500083597209	0.346744114791721	1.04543975840787	0.29581976929158	0.611114619875909
ENSG00000240541.2_5	ENSG00000240541.2_5	55.1294939655395	0.463566843534458	0.443738121569827	1.04468564002228	0.296168283846099	0.611140903174489
ENSG00000262228.2_6	ENSG00000262228.2_6	32.8265330747584	0.541307967760396	0.521070566846192	1.03883811944454	0.298880029554494	0.615341237318076
ENSG00000263293.2_6	ENSG00000263293.2_6	53.5896639325175	0.439241120319818	0.422773597558414	1.03895116170098	0.298827450422548	0.615341237318076
ENSG00000285842.1_1	ENSG00000285842.1_1	1167.16634571605	-0.285099411347011	0.274864587332126	-1.03723587717947	0.299625941526718	0.61617990234873
ENSG00000237356.6_7	ENSG00000237356.6_7	1873.41086394596	-0.285150915129525	0.275161081103736	-1.036305403314	0.300059686160265	0.616375427552689
ENSG00000285889.1_2	ENSG00000285889.1_2	151.950520746905	-0.350632157370336	0.338903587284429	-1.03460739433266	0.300852299360778	0.616655114694181
ENSG00000267225.1_5	ENSG00000267225.1_5	96.0857352283542	0.43522788139587	0.42068804013515	1.0345620504354	0.300873484532106	0.616655114694181
ENSG00000214145.6_4	ENSG00000214145.6_4	490.85423137818	-0.264519839599298	0.25598572897572	-1.0333382281025	0.301445643292549	0.617132813039865
ENSG00000257379.1_6	ENSG00000257379.1_6	6428.43849342957	-0.23489311894061	0.228078609444246	-1.02987789829554	0.303067327082245	0.61975565762886
ENSG00000225434.2_5	ENSG00000225434.2_5	63.897354414891	-0.408255494664295	0.397563257823618	-1.02689442907579	0.304470177822015	0.620271442823417
ENSG00000230065.1_5	ENSG00000230065.1_5	52.9929109705827	0.446660934901452	0.434745035918735	1.0274089362689	0.304227945349733	0.620271442823417
ENSG00000268230.5_6	ENSG00000268230.5_6	90.0465257034804	0.363902753353595	0.354527946339799	1.02644306918702	0.304682785650623	0.620271442823417
ENSG00000272219.1_6	ENSG00000272219.1_6	49.109164124564	-0.509651526542729	0.496426987671904	-1.02663944386433	0.304590273534124	0.620271442823417
ENSG00000273344.1_4	ENSG00000273344.1_4	46.4884050085104	-0.484446166338874	0.472868544743219	-1.02448380575185	0.305606815991936	0.621457435871869
ENSG00000278600.1_6	ENSG00000278600.1_6	71.7878940450492	-0.400566257793882	0.391436266503467	-1.0233243367355	0.306154520712856	0.62187637019799
ENSG00000249859.10_4	ENSG00000249859.10_4	35702.8978456635	-0.24979284579923	0.244508738659442	-1.02161111774065	0.306964993576267	0.622827523198223
ENSG00000225680.1_5	ENSG00000225680.1_5	158.344953654031	-0.32212231277378	0.316150923523606	-1.01888778050565	0.308256245515997	0.624056025405022
ENSG00000235897.1_5	ENSG00000235897.1_5	49.0596689499719	0.458894965192714	0.450381718804332	1.01890229117421	0.308249355873188	0.624056025405022
ENSG00000234936.1_5	ENSG00000234936.1_5	65.3368720446263	0.398562617640607	0.393839016297678	1.01199373639345	0.311541048279991	0.62867873005326
ENSG00000279476.1_6	ENSG00000279476.1_6	66.5259641701371	-0.418736544245903	0.413803689534852	-1.01192076058238	0.311575942037385	0.62867873005326
ENSG00000228008.1_5	ENSG00000228008.1_5	28.6206006882183	-0.551174956776908	0.544456688992278	-1.0123393980099	0.311375803419474	0.62867873005326
ENSG00000232586.1_6	ENSG00000232586.1_6	88.0244689472368	-0.360715090421716	0.357340831416461	-1.00944269086709	0.312762373218944	0.630373775480042
ENSG00000258824.2_6	ENSG00000258824.2_6	92.9380742654596	-0.389298389126906	0.385992179493801	-1.00856548347026	0.31318306795274	0.630523433267685
ENSG00000261775.1_5	ENSG00000261775.1_5	341.345386719862	-0.318089362713179	0.316252931663538	-1.00580684276974	0.314508495025989	0.631993510466302
ENSG00000279880.1_6	ENSG00000279880.1_6	61.9611357499411	0.403870368908209	0.401756671143882	1.00526113918235	0.314771122161905	0.631993510466302
ENSG00000187951.11_5	ENSG00000187951.11_5	4157.58137943686	-0.257625934256584	0.256375022045112	-1.00487922809911	0.314955007688426	0.631993510466302
ENSG00000251580.2_5	ENSG00000251580.2_5	46.1727245742084	0.466045788749	0.465098077199749	1.0020376595727	0.316325404612087	0.634044313209249
ENSG00000235077.1_5	ENSG00000235077.1_5	158.711504645079	0.30964634068479	0.309947707000967	0.99902768657625	0.317781279387611	0.636261747508749
